Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
HP2258;Mężczyźni, Buty;Run 60s 3.0 Lifestyle Running Shoes;226.83;279;/var/www/html/images/HP2258_full.jpg,/var/www/html/images/HP2258_thumb.jpg;"Gdziekolwiek się udajesz, zabierz ze sobą swój sportowy styl dzięki tym butom adidas. Krój inspirowany bieganiem oznacza, że Twoje stopy będą czuć się komfortowo, gdy jesteś na mieście lub odpoczywasz na podwórku. Tekstylna cholewka zapewnia komfort i nadaje unikalny look vintage. Gumowa podeszwa zewnętrzna zapewnia przyczepność na mokrych i suchych nawierzchniach.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą nam wyeliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Cloud White / Core White:0;3
ID2286;Mężczyźni, Buty;Runfalcon 3 Shoes;226.83;279;/var/www/html/images/ID2286_full.jpg,/var/www/html/images/ID2286_thumb.jpg;"Załóż te uniwersalne buty do biegania adidas i ruszaj przebiec się po parku lub na spacer do kawiarni. Amortyzowana podeszwa środkowa Cloudfoam zadba o Twój komfort od pierwszego kroku.  Tekstylna cholewka jest wygodna i przewiewna, a gumowa podeszwa zewnętrzna gwarantuje przyczepność i pewność w ruchu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Legend Ink / Cloud White / Core Black:0;8
FU8297;Mężczyźni, Buty;Adilette Lite Slides;121.14;149;/var/www/html/images/FU8297_full.jpg,/var/www/html/images/FU8297_thumb.jpg;Klimat wakacji przez cały czas. Wsuń bose stopy w klapki Adilette Lite. (Ale możesz je nosić także do skarpetek, nie będziemy się czepiać). Ten model charakteryzuje się wyjątkowo miękką i komfortowo wygodną wewnętrzną częścią podeszwy. Buty mają logo adidas Trefoil na górnym pasku, więc zachowujesz sportowy wygląd nawet podczas relaksu.;Kolor:Cloud White / Core Black / Cloud White:0;9
FU8298;Mężczyźni, Buty;Adilette Lite Slides;121.14;149;/var/www/html/images/FU8298_full.jpg,/var/www/html/images/FU8298_thumb.jpg;Klimat wakacji przez cały czas. Wsuń bose stopy w klapki Adilette Lite. (Ale możesz je nosić także do skarpetek, nie będziemy się czepiać). Ten model charakteryzuje się wyjątkowo miękką i komfortowo wygodną wewnętrzną częścią podeszwy. Buty mają logo adidas Trefoil na górnym pasku, więc zachowujesz sportowy wygląd nawet podczas relaksu.;Kolor:Core Black / Cloud White / Core Black:0;2
IG6445;Mężczyźni, Buty;ADIZERO ADIOS PRO 3 M;974.8;1199;/var/www/html/images/IG6445_full.jpg,/var/www/html/images/IG6445_thumb.jpg;Adizero Adios Pro 3 to pokazowy design z serii Adizero Racing. Został stworzona z myślą o sportowcach, którzy chcą osiągać niewiarygodne wyniki. Te buty do biegania adidas powstały z myślą o optymalnie wydajnym biegu. Nasze ENERGYRODS z włókna węglowego zapewniają sztywność, przy zachowaniu lekkości, dla szybkiego i dynamicznego biegu. Ultralekka podeszwa amortyzuje każdy krok dzięki dwóm warstwom naszej najbardziej sprężystej pianki LIGHTSTRIKE PRO, aby pomóc Ci zachować energię przez długi czas. Cała konstrukcja została osadzona na cienkiej warstwie tekstylno-gumowej podeszwy zewnętrznej, gwarantującej nadzwyczajną przyczepność na mokrych i suchych nawierzchniach.;Kolor:Green Spark / Aurora Met. / Lucid Lemon:0;2
IE6890;Mężczyźni, Buty;Terrex Skychaser XT GORE-Tex Hiking Shoes;974.8;1199;/var/www/html/images/IE6890_full.jpg,/var/www/html/images/IE6890_thumb.jpg;Buty hikingowe adidas Terrex Skychaser stworzone z myślą o szybkich ruchach na szlaku i poza nim są przepustką do szybkich wędrówek i trudnych wspinaczek na szczyt. Buty inspirowane biegami przełajowymi mają ultralekką amortyzację Lightstrike, która zapewnia sprężystość i zwinną pracę nóg. Membrana GORE-TEX nie przepuszcza wilgoci, pozwalając jednocześnie stopom oddychać i regulując temperaturę. Wzmocniona płytka w podeszwie środkowej zwiększa stabilizację podczas wspinaczki po kamienistych nawierzchniach, dzięki czemu pewnie robisz każdy krok, a odporna na przetarcia siateczka gwarantuje trwałość butów. Strefa z gumy Stealth Hf zapewnia przyczepność na skałach, która sprawdzi się podczas wspinaczki po skałach i górach.;Kolor:Semi Flash Aqua / Core Black / Preloved Yellow:0;2
ID0263;Mężczyźni, Buty;Buty Adizero Prime X 2.0 STRUNG;1137.4;1399;/var/www/html/images/ID0263_full.jpg,/var/www/html/images/ID0263_thumb.jpg;Buty Prime X 2 Strung, stworzone z wykorzystaniem innowacyjnej technologii i zaprojektowane bez konieczności przestrzegania globalnych ograniczeń wynikających z przepisów dotyczących konkurencji biegowych, oferują jeszcze lepsze parametry techniczne designu wyścigowego. Tekstylna, innowacyjna cholewka STRUNG bazuje na danych pozyskanych od sportowców i przekształconych w dynamiczny materiał dostosowany do ich potrzeb. Prime X 2 Strung ma również 3 warstwy LIGHTSTRIKE PRO o łącznej grubości 50 mm. Zupełnie nowy rdzeń dodający energii między dwiema warstwami pianki pomaga zmniejszyć wagę i zapewnia sprężystość w przedniej i środkowej części stopy, dzięki czemu możesz ścigać się z własną życiówką. Podeszwa zewnętrzna z mieszanki Continental zapewnia doskonałą przyczepność na różnych nawierzchniach.;Kolor:Aurora Black / Zero Metalic / Green Spark:0;3
HP6403;Mężczyźni, Buty;Buty Ultraboost Light GTX;893.5;1099;/var/www/html/images/HP6403_full.jpg,/var/www/html/images/HP6403_thumb.jpg;"Deszczowa pogoda może być idealną pogodą do biegania. Załóż buty Ultraboost Light GTX i przekonaj się o tym. 

Buty są wyposażone w technologię RAIN.RDY, która wykorzystuje zaawansowane materiały hydroizolacyjne i ma konstrukcję, która chroni przed wodą. Oddychająca membrana GORE-TEX zapewnia suchy komfort stopom, gdy pluskasz się w kałużach. Podeszwa środkowa BOOST jest najlżejsza jak do tej pory — lekka pianka BOOST — zwraca więcej energii niż kiedykolwiek, zapewniając Ci siłę podczas mżawki i ulewy. Poczuj radość biegania w deszczu.";Kolor:Core Black / Core Black / Lucid Pink:0;0
GZ2604;Mężczyźni, Buty;Buty PREDATOR ACCURACY+ FG;1137.4;1399;/var/www/html/images/GZ2604_full.jpg,/var/www/html/images/GZ2604_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia. Precyzyjne, gumowe elementy 3D wysokiej jakości są rozmieszczone w strefach uderzenia, aby zapewnić precyzyjne podkręcenie i rozmieszczenie piłki. Podeszwa zewnętrzna została zaprojektowana tak, aby przenosić moc na przednią część stopy, co umożliwia perfekcyjne uderzenie, a amortyzacja w kluczowych obszarach kontaktu zwiększa komfort i umożliwia miękki kontakt z piłką.;Kolor:Cloud White / Core Black / Lucid Lemon:0;0
GY7378;Mężczyźni, Buty;Buty X CRAZYFAST.1 LL FG;1015.45;1249;/var/www/html/images/GY7378_full.jpg,/var/www/html/images/GY7378_thumb.jpg;"Zmień zasady gry w butach X Crazyfast.1 FG. Gładka, półprzezroczysta cholewka Aeropacity Speedskin sprawia, że te buty piłkarskie mają wzmocnienia tylko tam, gdzie są potrzebne. adidas PRIMEKNIT bez sznurowadeł gwarantuje pewne i wygodne dopasowanie, a podeszwa zewnętrzna SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;10
GY7381;Mężczyźni, Buty;Buty X CRAZYFAST.1 LL FG;1015.45;1249;/var/www/html/images/GY7381_full.jpg,/var/www/html/images/GY7381_thumb.jpg;"Zmień zasady gry w butach X Crazyfast.1 FG. Gładka, półprzezroczysta cholewka Aeropacity Speedskin sprawia, że te buty piłkarskie mają wzmocnienia tylko tam, gdzie są potrzebne. adidas PRIMEKNIT bez sznurowadeł gwarantuje pewne i wygodne dopasowanie, a podeszwa zewnętrzna SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Cloud White / Cloud White:0;6
IE4200;Mężczyźni, Buty;Buty X Crazyfast+ SG;1137.4;1399;/var/www/html/images/IE4200_full.jpg,/var/www/html/images/IE4200_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie, które sprawiają wrażenie lżejszych niż powietrze, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a giętka wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Bright Royal / Cloud White / Solar Red:0;10
GY7382;Mężczyźni, Buty;Buty X CRAZYFAST.1 LL FG;1015.45;1249;/var/www/html/images/GY7382_full.jpg,/var/www/html/images/GY7382_thumb.jpg;"Zmień zasady gry w butach X Crazyfast.1 FG. Gładka, półprzezroczysta cholewka Aeropacity Speedskin sprawia, że te buty piłkarskie mają wzmocnienia tylko tam, gdzie są potrzebne. adidas PRIMEKNIT bez sznurowadeł gwarantuje pewne i wygodne dopasowanie, a podeszwa zewnętrzna SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Core Black:0;2
HQ8955;Mężczyźni, Buty;Buty Copa Pure II FG;1137.4;1399;/var/www/html/images/HQ8955_full.jpg,/var/www/html/images/HQ8955_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Te buty premium stawiają na luksus dzięki elastycznemu kołnierzowi adidas PRIMEKNIT i pikowanej przedniej części stopy ze skóry Fusionskin, rozciągniętej na warstwach giętkiej pianki. Specjalistyczna podeszwa zewnętrzna pomoże Ci pokazać klasę na suchej, naturalnej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;2
FX0561;Mężczyźni, Buty;Box Hog 2.0 Boots;267.48;329;/var/www/html/images/FX0561_full.jpg,/var/www/html/images/FX0561_thumb.jpg;Nie da się uderzyć tego, czego nie widać. Dzięki butom bokserskim adidas Box Hog będziesz tańczyć na ringu za sprawą lekkiej cholewki z siateczki, supercienkiej podeszwy środkowej z pianki EVA i przyczepnej gumowej podeszwy zewnętrznej. Średniowysoki profil i wewnętrzne wzmocnienia zapewniają stabilizację, gdy osiągasz najwyższy poziom pracy nóg.;Kolor:Core Black / Cloud White / Core Black:0;8
IE4862;Mężczyźni, Buty;adidas by Stella McCartney Ultraboost 20 Shoes;974.8;1199;/var/www/html/images/IE4862_full.jpg,/var/www/html/images/IE4862_thumb.jpg;"Niezależnie od tego, jak daleko zaprowadzi Cię bieg, buty z kolekcji adidas by Stella McCartney wspierają każdy Twój krok. Ich ultralekki i dopasowujący się design sprawi, że pokonanie kolejnego odcinka lub kilometra (może nawet dwóch) zawsze będzie możliwe. Pluszowa amortyzacja BOOST zwraca energię, którą wkładasz w bieg, dzięki czemu będzie to też naprawdę łatwe.

Cholewka tych butów została wykonana z wysokiej jakości przędzy pochodzącej z recyklingu, która zawiera co najmniej 50% Parley Ocean Plastic — tworzywa wyprodukowanego z przetworzonych plastikowych odpadów zebranych na odległych wyspach, plażach i w nadmorskich miejscowościach w celu zapobiegania zanieczyszczeniu oceanów. Pozostałe 50% to poliester pochodzący z recyklingu.";Kolor:Purple Glow / Cloud White / Core Black:0;8
HQ4512;Mężczyźni, Buty;Buty X CRAZYFAST+ FG;1137.4;1399;/var/www/html/images/HQ4512_full.jpg,/var/www/html/images/HQ4512_thumb.jpg;"Zmień zasady gry w butach piłkarskich X Crazyfast+ FG do gry na naturalnych nawierzchniach. Buty stworzone, aby zapewniać poczucie wyjątkowej lekkości, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Bright Royal / Cloud White / Solar Red:0;9
IF7631;Mężczyźni, Buty;Buty Terrex Swift R2 GORE-TEX Hiking;568.29;699;/var/www/html/images/IF7631_full.jpg,/var/www/html/images/IF7631_thumb.jpg;"Uniwersalne niczym multi-tool buty hikingowe adidas Terrex zapewniają trwałość i funkcjonalność w każdym terenie. Wodoodporna, oddychająca membrana GORE-TEX nie przepuszcza wody, pozwala stopom oddychać i gwarantuje im wygodę w każdych warunkach. Lekki, a jednocześnie wytrzymały model pozwoli Ci szybko stawić czoła wielu przygodom. Podeszwa zewnętrzna z gumy Continental™ zapewnia nadzwyczajną przyczepność w każdych warunkach.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Grey Five:0;6
GY7377;Mężczyźni, Buty;Buty X CRAZYFAST+ FG;1137.4;1399;/var/www/html/images/GY7377_full.jpg,/var/www/html/images/GY7377_thumb.jpg;"Zmień zasady gry w butach piłkarskich X Crazyfast+ FG do gry na naturalnych nawierzchniach. Buty stworzone, aby zapewniać poczucie wyjątkowej lekkości, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Cloud White / Core Black / Lucid Lemon:0;0
IF2304;Mężczyźni, Buty;Buty Predator Accuracy+ SG;1137.4;1399;/var/www/html/images/IF2304_full.jpg,/var/www/html/images/IF2304_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niesznurowane buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;4
HP2335;Mężczyźni, Buty;Adistar 2.0 Shoes;527.64;649;/var/www/html/images/HP2335_full.jpg,/var/www/html/images/HP2335_thumb.jpg;Bieganie długodystansowe to o wiele więcej niż tylko pokonanie drogi stąd tam. Chodzi o powiew wiatru w plecy, rytm Twojego biegu, swobodę na otwartej drodze. Te buty do biegania adidas zostały zaprojektowane z myślą o nieustających ruchu, a więc ułatwią Ci płynne pokonywanie kolejnych kilometrów. Podeszwa środkowa o podwójnej gęstości łączy lekką piankę gwarantującą sprężystą amortyzację z twardszym tworzywem, które otula piętę. Wewnętrzna klatka blokuje stopę, zapewniając jej optymalne wsparcie, które nigdy Cię nie zawiedzie.;Kolor:Core Black / Cloud White / Core Black:0;0
FZ6563;Mężczyźni, Buty;Buty X CRAZYFAST.1 LL FG;1015.45;1249;/var/www/html/images/FZ6563_full.jpg,/var/www/html/images/FZ6563_thumb.jpg;"Zmień zasady gry w butach X Crazyfast.1 FG. Gładka, półprzezroczysta cholewka Aeropacity Speedskin sprawia, że te buty piłkarskie mają wzmocnienia tylko tam, gdzie są potrzebne. adidas PRIMEKNIT bez sznurowadeł gwarantuje pewne i wygodne dopasowanie, a podeszwa zewnętrzna SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;1
